# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513701598028e-10       4.794061309877e-15       3.799639134821e-13       0.000000000000e+00       8.309507248535e-09       5.059559003342e-10      -2.012705961297e-12 
    3       1.417659072647e-10       6.054455079545e-15       4.281470648154e-13       0.000000000000e+00       5.130180592465e-09       3.573372001866e-10      -1.512279342603e-12 
    4       1.331064499426e-10       5.148634146852e-15       3.998423472248e-13       0.000000000000e+00       3.573680265780e-09       2.696016184541e-10      -9.768492123072e-13 
    5       1.266697560437e-10       3.372659995879e-15       3.392159059261e-13       0.000000000000e+00       2.668944414863e-09       2.123293896133e-10      -5.310688235444e-13 
    6       1.222198247767e-10       1.855423284559e-15       2.716412339748e-13       0.000000000000e+00       2.084843336122e-09       1.723474890381e-10      -2.072811123197e-13 
    7       1.192694121082e-10       9.975024964516e-16       2.117880998116e-13       0.000000000000e+00       1.680763074988e-09       1.431018312823e-10      -5.100265240147e-15 
    8       1.174599985524e-10       6.487738220454e-16       1.659834600235e-13       0.000000000000e+00       1.387303657039e-09       1.209850900511e-10       9.390130893913e-14 
    9       1.164930931093e-10       5.211429706828e-16       1.355047037177e-13       0.000000000000e+00       1.166795366768e-09       1.038464895992e-10       1.170705198907e-13 
   10       1.161208921910e-10       4.391242288004e-16       1.187464091365e-13       0.000000000000e+00       9.967087643829e-10       9.028586530103e-11       9.395008297091e-14 
   11       1.162469815391e-10       3.650871692216e-16       1.126718615401e-13       0.000000000000e+00       8.433100121160e-10       7.969086891844e-11       5.144597456726e-14 
   12       1.167254298437e-10       3.173637046964e-16       1.138558764258e-13       0.000000000000e+00       7.367732639451e-10       7.044077186596e-11       8.499896413498e-15 
   13       1.174867118388e-10       3.045082426690e-16       1.193296764118e-13       0.000000000000e+00       6.493164543038e-10       6.289770708749e-11      -2.257927038242e-14 
   14       1.184581716665e-10       3.152921811379e-16       1.269141090663e-13       0.000000000000e+00       5.765519223848e-10       5.631105800988e-11      -3.808484166300e-14 
   15       1.196375282430e-10       3.376961134957e-16       1.351927530396e-13       0.000000000000e+00       5.153035371909e-10       5.077423380890e-11      -3.912188558468e-14 
   16       1.209650639755e-10       3.711238520774e-16       1.435617668434e-13       0.000000000000e+00       4.632290308647e-10       4.602418466509e-11      -3.059333928235e-14 
   17       1.224306587070e-10       4.222050771606e-16       1.519225444867e-13       0.000000000000e+00       4.185589062077e-10       4.189585322715e-11      -1.835912913652e-14 
   18       1.239861429277e-10       4.958761457286e-16       1.605148903373e-13       0.000000000000e+00       3.797897662827e-10       3.827329786808e-11      -7.625579883893e-15 
   19       1.256430473239e-10       5.918914788267e-16       1.695792788192e-13       0.000000000000e+00       3.463031953607e-10       3.511675551901e-11      -8.588200272591e-16 
   20       1.273802392909e-10       7.077057354364e-16       1.792955605505e-13       0.000000000000e+00       3.168114722106e-10       3.233226979724e-11       6.144736090544e-16 
   21       1.292039137726e-10       8.427144735349e-16       1.896169953374e-13       0.000000000000e+00       2.908513618074e-10       2.986850457666e-11      -2.207659020145e-15 
   22       1.310955639980e-10       9.965682886703e-16       2.003214334360e-13       0.000000000000e+00       2.678009495069e-10       2.764906366186e-11      -7.115645333436e-15 
   23       1.330532276868e-10       1.169034268602e-15       2.109692607140e-13       0.000000000000e+00       2.473433638357e-10       2.565123490524e-11      -1.224112621069e-14 
   24       1.350598829780e-10       1.359835427998e-15       2.210172914553e-13       0.000000000000e+00       2.290060597369e-10       2.384726124752e-11      -1.575988423096e-14 
   25       1.371264091889e-10       1.569516968642e-15       2.301946747623e-13       0.000000000000e+00       2.125733012667e-10       2.222965784804e-11      -1.704087810858e-14 
   26       1.392533942791e-10       1.799089328574e-15       2.383258494569e-13       0.000000000000e+00       1.977475178409e-10       2.077882602015e-11      -1.603194908274e-14 
   27       1.414266429789e-10       2.050609369698e-15       2.453431464913e-13       0.000000000000e+00       1.843507446118e-10       1.946641597425e-11      -1.354557635998e-14 
   28       1.436193136003e-10       2.326448717316e-15       2.512410251130e-13       0.000000000000e+00       1.721519328814e-10       1.825440526752e-11      -1.073999769892e-14 
   29       1.458415767888e-10       2.628054370026e-15       2.560850003511e-13       0.000000000000e+00       1.610887160241e-10       1.714164440380e-11      -8.251022304109e-15 
   30       1.481044509095e-10       2.956570815289e-15       2.599984919328e-13       0.000000000000e+00       1.510422497395e-10       1.612995759218e-11      -6.645320701322e-15 
   31       1.504079386632e-10       3.313072205881e-15       2.631067140401e-13       0.000000000000e+00       1.418075580522e-10       1.521158841288e-11      -6.413657831454e-15 
