#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   1.008986e-05    2.425139e+05    2.425139e+05    3.233505e+05    3.233503e+05    0.000000e+00    2.425139e+05    0.000000e+00    0.000000e+00   -6.045765e-01   -1.404483e-05   -2.084849e-03   -2.070804e-03
   2.251776e-05    2.425136e+05    2.425136e+05    3.233446e+05    3.233438e+05    0.000000e+00    2.425136e+05    0.000000e+00    0.000000e+00   -6.045754e-01   -6.998597e-05   -1.038429e-02   -1.031430e-02
   3.498636e-05    2.425132e+05    2.425131e+05    3.233343e+05    3.233323e+05    0.000000e+00    2.425132e+05    0.000000e+00    0.000000e+00   -6.045734e-01   -1.689524e-04   -2.506827e-02   -2.489932e-02
   4.752690e-05    2.425125e+05    2.425123e+05    3.233194e+05    3.233157e+05    0.000000e+00    2.425125e+05    0.000000e+00    0.000000e+00   -6.045706e-01   -3.117703e-04   -4.625929e-02   -4.594752e-02
   6.017108e-05    2.425117e+05    2.425114e+05    3.232997e+05    3.232939e+05    0.000000e+00    2.425116e+05    0.000000e+00    0.000000e+00   -6.045668e-01   -4.997335e-04   -7.414465e-02   -7.364491e-02
   7.295135e-05    2.425106e+05    2.425102e+05    3.232752e+05    3.232667e+05    0.000000e+00    2.425105e+05    0.000000e+00    0.000000e+00   -6.045622e-01   -7.345716e-04   -1.089870e-01   -1.082524e-01
   8.590117e-05    2.425093e+05    2.425087e+05    3.232455e+05    3.232337e+05    0.000000e+00    2.425092e+05    0.000000e+00    0.000000e+00   -6.045565e-01   -1.018508e-03   -1.511167e-01   -1.500982e-01
   9.905531e-05    2.425078e+05    2.425070e+05    3.232105e+05    3.231948e+05    0.000000e+00    2.425076e+05    0.000000e+00    0.000000e+00   -6.045499e-01   -1.354380e-03   -2.009387e-01   -1.995843e-01
   1.124501e-04    2.425060e+05    2.425050e+05    3.231696e+05    3.231494e+05    0.000000e+00    2.425058e+05    0.000000e+00    0.000000e+00   -6.045421e-01   -1.745429e-03   -2.589544e-01   -2.572090e-01
   1.261239e-04    2.425039e+05    2.425026e+05    3.231226e+05    3.230972e+05    0.000000e+00    2.425037e+05    0.000000e+00    0.000000e+00   -6.045331e-01   -2.195713e-03   -3.257539e-01   -3.235581e-01
   1.401171e-04    2.425016e+05    2.425000e+05    3.230689e+05    3.230376e+05    0.000000e+00    2.425013e+05    0.000000e+00    0.000000e+00   -6.045229e-01   -2.709982e-03   -4.020417e-01   -3.993317e-01
   1.544729e-04    2.424989e+05    2.424970e+05    3.230080e+05    3.229699e+05    0.000000e+00    2.424986e+05    0.000000e+00    0.000000e+00   -6.045113e-01   -3.293736e-03   -4.886365e-01   -4.853428e-01
   1.692374e-04    2.424959e+05    2.424936e+05    3.229392e+05    3.228934e+05    0.000000e+00    2.424956e+05    0.000000e+00    0.000000e+00   -6.044982e-01   -3.953454e-03   -5.864982e-01   -5.825447e-01
   1.844602e-04    2.424926e+05    2.424897e+05    3.228616e+05    3.228073e+05    0.000000e+00    2.424921e+05    0.000000e+00    0.000000e+00   -6.044834e-01   -4.696621e-03   -6.967338e-01   -6.920372e-01
   2.001946e-04    2.424888e+05    2.424854e+05    3.227745e+05    3.227105e+05    0.000000e+00    2.424882e+05    0.000000e+00    0.000000e+00   -6.044668e-01   -5.532034e-03   -8.206480e-01   -8.151159e-01
   2.164985e-04    2.424845e+05    2.424806e+05    3.226767e+05    3.226019e+05    0.000000e+00    2.424838e+05    0.000000e+00    0.000000e+00   -6.044482e-01   -6.469784e-03   -9.597408e-01   -9.532710e-01
   2.334344e-04    2.424797e+05    2.424752e+05    3.225670e+05    3.224801e+05    0.000000e+00    2.424790e+05    0.000000e+00    0.000000e+00   -6.044273e-01   -7.521585e-03   -1.115731e+00   -1.108209e+00
   2.510706e-04    2.424743e+05    2.424691e+05    3.224441e+05    3.223436e+05    0.000000e+00    2.424735e+05    0.000000e+00    0.000000e+00   -6.044039e-01   -8.701038e-03   -1.290672e+00   -1.281971e+00
   2.694812e-04    2.424683e+05    2.424623e+05    3.223063e+05    3.221906e+05    0.000000e+00    2.424673e+05    0.000000e+00    0.000000e+00   -6.043777e-01   -1.002390e-02   -1.486841e+00   -1.476817e+00
   2.887471e-04    2.424616e+05    2.424547e+05    3.221516e+05    3.220189e+05    0.000000e+00    2.424604e+05    0.000000e+00    0.000000e+00   -6.043482e-01   -1.150843e-02   -1.706955e+00   -1.695447e+00
   3.089566e-04    2.424540e+05    2.424461e+05    3.219781e+05    3.218262e+05    0.000000e+00    2.424527e+05    0.000000e+00    0.000000e+00   -6.043151e-01   -1.317574e-02   -1.954181e+00   -1.941005e+00
   3.302056e-04    2.424454e+05    2.424364e+05    3.217830e+05    3.216096e+05    0.000000e+00    2.424440e+05    0.000000e+00    0.000000e+00   -6.042779e-01   -1.505044e-02   -2.232106e+00   -2.217055e+00
   3.525991e-04    2.424358e+05    2.424256e+05    3.215635e+05    3.213660e+05    0.000000e+00    2.424342e+05    0.000000e+00    0.000000e+00   -6.042361e-01   -1.716098e-02   -2.545005e+00   -2.527844e+00
   3.762509e-04    2.424250e+05    2.424133e+05    3.213162e+05    3.210915e+05    0.000000e+00    2.424231e+05    0.000000e+00    0.000000e+00   -6.041889e-01   -1.954046e-02   -2.897725e+00   -2.878184e+00
   4.012846e-04    2.424128e+05    2.423995e+05    3.210372e+05    3.207818e+05    0.000000e+00    2.424106e+05    0.000000e+00    0.000000e+00   -6.041356e-01   -2.222717e-02   -3.295905e+00   -3.273678e+00
   4.278337e-04    2.423990e+05    2.423839e+05    3.207219e+05    3.204319e+05    0.000000e+00    2.423965e+05    0.000000e+00    0.000000e+00   -6.040754e-01   -2.526555e-02   -3.746159e+00   -3.720893e+00
   4.560417e-04    2.423834e+05    2.423662e+05    3.203651e+05    3.200360e+05    0.000000e+00    2.423805e+05    0.000000e+00    0.000000e+00   -6.040073e-01   -2.870696e-02   -4.256013e+00   -4.227306e+00
   4.860618e-04    2.423656e+05    2.423461e+05    3.199608e+05    3.195874e+05    0.000000e+00    2.423624e+05    0.000000e+00    0.000000e+00   -6.039300e-01   -3.261061e-02   -4.834324e+00   -4.801713e+00
   5.180564e-04    2.423455e+05    2.423233e+05    3.195020e+05    3.190786e+05    0.000000e+00    2.423418e+05    0.000000e+00    0.000000e+00   -6.038423e-01   -3.704515e-02   -5.491088e+00   -5.454042e+00
   5.521959e-04    2.423226e+05    2.422974e+05    3.189810e+05    3.185008e+05    0.000000e+00    2.423184e+05    0.000000e+00    0.000000e+00   -6.037427e-01   -4.208846e-02   -6.237809e+00   -6.195720e+00
   5.886567e-04    2.422965e+05    2.422679e+05    3.183887e+05    3.178441e+05    0.000000e+00    2.422918e+05    0.000000e+00    0.000000e+00   -6.036293e-01   -4.782999e-02   -7.087750e+00   -7.039920e+00
   6.276186e-04    2.422669e+05    2.422343e+05    3.177151e+05    3.170975e+05    0.000000e+00    2.422615e+05    0.000000e+00    0.000000e+00   -6.035002e-01   -5.437097e-02   -8.055770e+00   -8.001399e+00
   6.692616e-04    2.422331e+05    2.421961e+05    3.169489e+05    3.162486e+05    0.000000e+00    2.422270e+05    0.000000e+00    0.000000e+00   -6.033533e-01   -6.182539e-02   -9.158430e+00   -9.096604e+00
   7.137617e-04    2.421946e+05    2.421525e+05    3.160778e+05    3.152836e+05    0.000000e+00    2.421877e+05    0.000000e+00    0.000000e+00   -6.031861e-01   -7.032041e-02   -1.041459e+01   -1.034427e+01
   7.612858e-04    2.421508e+05    2.421029e+05    3.150881e+05    3.141878e+05    0.000000e+00    2.421429e+05    0.000000e+00    0.000000e+00   -6.029959e-01   -7.999642e-02   -1.184489e+01   -1.176489e+01
   8.119865e-04    2.421010e+05    2.420465e+05    3.139651e+05    3.129450e+05    0.000000e+00    2.420920e+05    0.000000e+00    0.000000e+00   -6.027797e-01   -9.100647e-02   -1.347128e+01   -1.338027e+01
   8.659960e-04    2.420445e+05    2.419825e+05    3.126935e+05    3.115385e+05    0.000000e+00    2.420343e+05    0.000000e+00    0.000000e+00   -6.025346e-01   -1.035157e-01   -1.531811e+01   -1.521460e+01
   9.234211e-04    2.419804e+05    2.419100e+05    3.112571e+05    3.099505e+05    0.000000e+00    2.419689e+05    0.000000e+00    0.000000e+00   -6.022572e-01   -1.176992e-01   -1.741066e+01   -1.729296e+01
   9.843381e-04    2.419081e+05    2.418281e+05    3.096394e+05    3.081634e+05    0.000000e+00    2.418950e+05    0.000000e+00    0.000000e+00   -6.019442e-01   -1.337403e-01   -1.977574e+01   -1.964200e+01
   1.048789e-03    2.418267e+05    2.417359e+05    3.078242e+05    3.061596e+05    0.000000e+00    2.418118e+05    0.000000e+00    0.000000e+00   -6.015922e-01   -1.518273e-01   -2.244014e+01   -2.228831e+01
   1.116779e-03    2.417353e+05    2.416324e+05    3.057956e+05    3.039221e+05    0.000000e+00    2.417184e+05    0.000000e+00    0.000000e+00   -6.011977e-01   -1.721505e-01   -2.543085e+01   -2.525870e+01
   1.188277e-03    2.416332e+05    2.415168e+05    3.035386e+05    3.014351e+05    0.000000e+00    2.416141e+05    0.000000e+00    0.000000e+00   -6.007576e-01   -1.948989e-01   -2.877569e+01   -2.858080e+01
   1.263217e-03    2.415196e+05    2.413880e+05    3.010397e+05    2.986845e+05    0.000000e+00    2.414980e+05    0.000000e+00    0.000000e+00   -6.002687e-01   -2.187221e-01   -3.249849e+01   -3.227977e+01
   1.341500e-03    2.413929e+05    2.412444e+05    2.982857e+05    2.956592e+05    0.000000e+00    2.413685e+05    0.000000e+00    0.000000e+00   -5.997257e-01   -1.906105e-01   -3.664309e+01   -3.645248e+01
   1.423000e-03    2.412534e+05    2.410861e+05    2.952682e+05    2.923487e+05    0.000000e+00    2.412259e+05    0.000000e+00    0.000000e+00   -5.991287e-01   -1.665716e-01   -4.121179e+01   -4.104522e+01
   1.507568e-03    2.411004e+05    2.409126e+05    2.919798e+05    2.887459e+05    0.000000e+00    2.410695e+05    0.000000e+00    0.000000e+00   -5.984754e-01   -1.460145e-01   -4.622705e+01   -4.608103e+01
   1.595040e-03    2.409334e+05    2.407231e+05    2.884153e+05    2.848467e+05    0.000000e+00    2.408988e+05    0.000000e+00    0.000000e+00   -5.977640e-01   -1.284218e-01   -5.170833e+01   -5.157991e+01
   1.685241e-03    2.407519e+05    2.405172e+05    2.845723e+05    2.806501e+05    0.000000e+00    2.407133e+05    0.000000e+00    0.000000e+00   -5.969930e-01   -1.133457e-01   -5.767024e+01   -5.755689e+01
   1.777990e-03    2.405557e+05    2.402944e+05    2.804507e+05    2.761577e+05    0.000000e+00    2.405127e+05    0.000000e+00    0.000000e+00   -5.961614e-01   -1.004023e-01   -6.412851e+01   -6.402811e+01
   1.873106e-03    2.403443e+05    2.400544e+05    2.760531e+05    2.713743e+05    0.000000e+00    2.402966e+05    0.000000e+00    0.000000e+00   -5.952686e-01   -8.926460e-02   -7.109445e+01   -7.100518e+01
   1.970411e-03    2.401176e+05    2.397969e+05    2.713842e+05    2.663070e+05    0.000000e+00    2.400649e+05    0.000000e+00    0.000000e+00   -5.943141e-01   -7.965555e-02   -7.857558e+01   -7.849592e+01
   2.069734e-03    2.398754e+05    2.395217e+05    2.664510e+05    2.609658e+05    0.000000e+00    2.398173e+05    0.000000e+00    0.000000e+00   -5.932980e-01   -7.134146e-02   -8.658366e+01   -8.651232e+01
   2.170912e-03    2.396177e+05    2.392287e+05    2.612626e+05    2.553628e+05    0.000000e+00    2.395538e+05    0.000000e+00    0.000000e+00   -5.922207e-01   -6.412565e-02   -9.512079e+01   -9.505666e+01
   2.273790e-03    2.393444e+05    2.389179e+05    2.558299e+05    2.495121e+05    0.000000e+00    2.392743e+05    0.000000e+00    0.000000e+00   -5.910827e-01   -5.784285e-02   -1.041918e+02   -1.041339e+02
   2.378225e-03    2.390555e+05    2.385892e+05    2.501655e+05    2.434300e+05    0.000000e+00    2.389789e+05    0.000000e+00    0.000000e+00   -5.898851e-01   -5.235434e-02   -1.138001e+02   -1.137477e+02
   2.484083e-03    2.387511e+05    2.382426e+05    2.442834e+05    2.371339e+05    0.000000e+00    2.386676e+05    0.000000e+00    0.000000e+00   -5.886289e-01   -4.754361e-02   -1.239464e+02   -1.238989e+02
   2.591244e-03    2.384313e+05    2.378784e+05    2.381989e+05    2.306431e+05    0.000000e+00    2.383405e+05    0.000000e+00    0.000000e+00   -5.873154e-01   -4.331277e-02   -1.346305e+02   -1.345872e+02
   2.699595e-03    2.380963e+05    2.374965e+05    2.319285e+05    2.239777e+05    0.000000e+00    2.379977e+05    0.000000e+00    0.000000e+00   -5.859463e-01   -3.957945e-02   -1.458504e+02   -1.458109e+02
   2.809034e-03    2.377462e+05    2.370973e+05    2.254897e+05    2.171589e+05    0.000000e+00    2.376396e+05    0.000000e+00    0.000000e+00   -5.845231e-01   -3.627425e-02   -1.576054e+02   -1.575691e+02
   2.919468e-03    2.373812e+05    2.366808e+05    2.189006e+05    2.102087e+05    0.000000e+00    2.372661e+05    0.000000e+00    0.000000e+00   -5.830477e-01   -3.333858e-02   -1.698927e+02   -1.698594e+02
   3.030813e-03    2.370017e+05    2.362474e+05    2.121801e+05    2.031494e+05    0.000000e+00    2.368777e+05    0.000000e+00    0.000000e+00   -5.815221e-01   -3.072283e-02   -1.827056e+02   -1.826748e+02
   3.142992e-03    2.366078e+05    2.357973e+05    2.053476e+05    1.960038e+05    0.000000e+00    2.364746e+05    0.000000e+00    0.000000e+00   -5.799482e-01   -2.838494e-02   -1.960475e+02   -1.960191e+02
   3.255935e-03    2.361998e+05    2.353307e+05    1.984226e+05    1.887950e+05    0.000000e+00    2.360569e+05    0.000000e+00    0.000000e+00   -5.783284e-01   -2.628910e-02   -2.099061e+02   -2.098798e+02
   3.369582e-03    2.357780e+05    2.348480e+05    1.914251e+05    1.815458e+05    0.000000e+00    2.356252e+05    0.000000e+00    0.000000e+00   -5.766647e-01   -2.440479e-02   -2.242854e+02   -2.242610e+02
   3.483873e-03    2.353427e+05    2.343496e+05    1.843750e+05    1.742792e+05    0.000000e+00    2.351795e+05    0.000000e+00    0.000000e+00   -5.749594e-01   -2.270589e-02   -2.391657e+02   -2.391429e+02
   3.598759e-03    2.348944e+05    2.338357e+05    1.772923e+05    1.670175e+05    0.000000e+00    2.347204e+05    0.000000e+00    0.000000e+00   -5.732149e-01   -2.117000e-02   -2.545535e+02   -2.545323e+02
   3.714193e-03    2.344332e+05    2.333066e+05    1.701967e+05    1.597828e+05    0.000000e+00    2.342481e+05    0.000000e+00    0.000000e+00   -5.714335e-01   -1.977783e-02   -2.704382e+02   -2.704184e+02
   3.830132e-03    2.339596e+05    2.327628e+05    1.631078e+05    1.525965e+05    0.000000e+00    2.337629e+05    0.000000e+00    0.000000e+00   -5.696175e-01   -1.851275e-02   -2.868142e+02   -2.867957e+02
   3.946537e-03    2.334739e+05    2.322046e+05    1.560446e+05    1.454795e+05    0.000000e+00    2.332653e+05    0.000000e+00    0.000000e+00   -5.677694e-01   -1.736038e-02   -3.036753e+02   -3.036579e+02
   4.063375e-03    2.329765e+05    2.316325e+05    1.490260e+05    1.384517e+05    0.000000e+00    2.327557e+05    0.000000e+00    0.000000e+00   -5.658915e-01   -1.630820e-02   -3.210092e+02   -3.209929e+02
   4.180614e-03    2.324678e+05    2.310466e+05    1.420700e+05    1.315319e+05    0.000000e+00    2.322342e+05    0.000000e+00    0.000000e+00   -5.639861e-01   -1.534537e-02   -3.388263e+02   -3.388109e+02
   4.298225e-03    2.319481e+05    2.304476e+05    1.351942e+05    1.247384e+05    0.000000e+00    2.317015e+05    0.000000e+00    0.000000e+00   -5.620557e-01   -1.446238e-02   -3.571064e+02   -3.570919e+02
   4.416181e-03    2.314178e+05    2.298358e+05    1.284154e+05    1.180878e+05    0.000000e+00    2.311578e+05    0.000000e+00    0.000000e+00   -5.601025e-01   -1.365093e-02   -3.758284e+02   -3.758147e+02
   4.534459e-03    2.308773e+05    2.292115e+05    1.217495e+05    1.115960e+05    0.000000e+00    2.306036e+05    0.000000e+00    0.000000e+00   -5.581287e-01   -1.290374e-02   -3.950119e+02   -3.949990e+02
   4.653037e-03    2.303270e+05    2.285752e+05    1.152118e+05    1.052775e+05    0.000000e+00    2.300392e+05    0.000000e+00    0.000000e+00   -5.561368e-01   -1.221441e-02   -4.146394e+02   -4.146272e+02
