#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   1.008986e-05    2.425139e+05    2.425139e+05    3.233505e+05    3.233503e+05    0.000000e+00    2.425139e+05    0.000000e+00    0.000000e+00   -6.045765e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.251776e-05    2.425136e+05    2.425136e+05    3.233446e+05    3.233438e+05    0.000000e+00    2.425136e+05    0.000000e+00    0.000000e+00   -6.045754e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.498636e-05    2.425132e+05    2.425131e+05    3.233343e+05    3.233323e+05    0.000000e+00    2.425132e+05    0.000000e+00    0.000000e+00   -6.045734e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.752690e-05    2.425125e+05    2.425123e+05    3.233194e+05    3.233157e+05    0.000000e+00    2.425125e+05    0.000000e+00    0.000000e+00   -6.045706e-01    0.000000e+00    0.000000e+00    0.000000e+00
   6.017108e-05    2.425117e+05    2.425114e+05    3.232997e+05    3.232939e+05    0.000000e+00    2.425116e+05    0.000000e+00    0.000000e+00   -6.045668e-01    0.000000e+00    0.000000e+00    0.000000e+00
   7.295135e-05    2.425106e+05    2.425102e+05    3.232752e+05    3.232667e+05    0.000000e+00    2.425105e+05    0.000000e+00    0.000000e+00   -6.045622e-01    0.000000e+00    0.000000e+00    0.000000e+00
   8.590117e-05    2.425093e+05    2.425087e+05    3.232455e+05    3.232337e+05    0.000000e+00    2.425092e+05    0.000000e+00    0.000000e+00   -6.045565e-01    0.000000e+00    0.000000e+00    0.000000e+00
   9.905531e-05    2.425078e+05    2.425070e+05    3.232105e+05    3.231948e+05    0.000000e+00    2.425076e+05    0.000000e+00    0.000000e+00   -6.045499e-01    0.000000e+00    0.000000e+00    0.000000e+00
   1.124501e-04    2.425060e+05    2.425050e+05    3.231696e+05    3.231494e+05    0.000000e+00    2.425058e+05    0.000000e+00    0.000000e+00   -6.045421e-01    0.000000e+00    0.000000e+00    0.000000e+00
   1.261239e-04    2.425039e+05    2.425026e+05    3.231226e+05    3.230972e+05    0.000000e+00    2.425037e+05    0.000000e+00    0.000000e+00   -6.045331e-01    0.000000e+00    0.000000e+00    0.000000e+00
   1.401171e-04    2.425016e+05    2.425000e+05    3.230689e+05    3.230376e+05    0.000000e+00    2.425013e+05    0.000000e+00    0.000000e+00   -6.045229e-01    0.000000e+00    0.000000e+00    0.000000e+00
   1.544729e-04    2.424989e+05    2.424970e+05    3.230080e+05    3.229699e+05    0.000000e+00    2.424986e+05    0.000000e+00    0.000000e+00   -6.045113e-01    0.000000e+00    0.000000e+00    0.000000e+00
   1.692374e-04    2.424959e+05    2.424936e+05    3.229392e+05    3.228934e+05    0.000000e+00    2.424956e+05    0.000000e+00    0.000000e+00   -6.044982e-01    0.000000e+00    0.000000e+00    0.000000e+00
   1.844602e-04    2.424926e+05    2.424897e+05    3.228616e+05    3.228073e+05    0.000000e+00    2.424921e+05    0.000000e+00    0.000000e+00   -6.044834e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.001946e-04    2.424888e+05    2.424854e+05    3.227745e+05    3.227105e+05    0.000000e+00    2.424882e+05    0.000000e+00    0.000000e+00   -6.044668e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.164985e-04    2.424845e+05    2.424806e+05    3.226767e+05    3.226019e+05    0.000000e+00    2.424838e+05    0.000000e+00    0.000000e+00   -6.044482e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.334344e-04    2.424797e+05    2.424752e+05    3.225670e+05    3.224801e+05    0.000000e+00    2.424790e+05    0.000000e+00    0.000000e+00   -6.044273e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.510706e-04    2.424743e+05    2.424691e+05    3.224441e+05    3.223436e+05    0.000000e+00    2.424735e+05    0.000000e+00    0.000000e+00   -6.044039e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.694812e-04    2.424683e+05    2.424623e+05    3.223063e+05    3.221906e+05    0.000000e+00    2.424673e+05    0.000000e+00    0.000000e+00   -6.043777e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.887471e-04    2.424616e+05    2.424547e+05    3.221516e+05    3.220189e+05    0.000000e+00    2.424604e+05    0.000000e+00    0.000000e+00   -6.043482e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.089566e-04    2.424540e+05    2.424461e+05    3.219781e+05    3.218262e+05    0.000000e+00    2.424527e+05    0.000000e+00    0.000000e+00   -6.043151e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.302056e-04    2.424454e+05    2.424364e+05    3.217830e+05    3.216096e+05    0.000000e+00    2.424440e+05    0.000000e+00    0.000000e+00   -6.042779e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.525991e-04    2.424358e+05    2.424256e+05    3.215635e+05    3.213660e+05    0.000000e+00    2.424342e+05    0.000000e+00    0.000000e+00   -6.042361e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.762509e-04    2.424250e+05    2.424133e+05    3.213162e+05    3.210915e+05    0.000000e+00    2.424231e+05    0.000000e+00    0.000000e+00   -6.041889e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.012846e-04    2.424128e+05    2.423995e+05    3.210372e+05    3.207818e+05    0.000000e+00    2.424106e+05    0.000000e+00    0.000000e+00   -6.041356e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.278337e-04    2.423990e+05    2.423839e+05    3.207219e+05    3.204319e+05    0.000000e+00    2.423965e+05    0.000000e+00    0.000000e+00   -6.040754e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.560417e-04    2.423834e+05    2.423662e+05    3.203651e+05    3.200360e+05    0.000000e+00    2.423805e+05    0.000000e+00    0.000000e+00   -6.040073e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.860618e-04    2.423656e+05    2.423461e+05    3.199608e+05    3.195874e+05    0.000000e+00    2.423624e+05    0.000000e+00    0.000000e+00   -6.039300e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.180564e-04    2.423455e+05    2.423233e+05    3.195020e+05    3.190786e+05    0.000000e+00    2.423418e+05    0.000000e+00    0.000000e+00   -6.038423e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.521959e-04    2.423226e+05    2.422974e+05    3.189810e+05    3.185008e+05    0.000000e+00    2.423184e+05    0.000000e+00    0.000000e+00   -6.037427e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.886567e-04    2.422965e+05    2.422679e+05    3.183887e+05    3.178441e+05    0.000000e+00    2.422918e+05    0.000000e+00    0.000000e+00   -6.036293e-01    0.000000e+00    0.000000e+00    0.000000e+00
